,User_id,Username,Recommend_Algo,Round_of_Recommendation,Movie_id,Rate_of_user
0,1,唐治业,Method_2,1st_round,1726,4.0
1,1,唐治业,Method_2,1st_round,4643,4.0
2,1,唐治业,Method_2,1st_round,6645,3.5
3,1,唐治业,Method_2,1st_round,8361,4.5
4,1,唐治业,Method_2,1st_round,27618,3.5
5,1,唐治业,Method_2,1st_round,58025,3.0
6,1,唐治业,Method_2,1st_round,72308,4.0
7,1,唐治业,Method_2,1st_round,91500,4.5
8,1,唐治业,Method_2,1st_round,117529,4.5
9,1,唐治业,Method_2,1st_round,171765,2.5
10,1,唐治业,Method_2,1st_round,173145,4.0
11,1,唐治业,Method_2,1st_round,187031,4.0
12,1,唐治业,Method_2,2nd_round,292,4.0
13,1,唐治业,Method_2,2nd_round,798,2.5
14,1,唐治业,Method_2,2nd_round,2344,3.0
15,1,唐治业,Method_2,2nd_round,3032,3.0
16,1,唐治业,Method_2,2nd_round,5046,2.5
17,1,唐治业,Method_2,2nd_round,5944,3.0
18,1,唐治业,Method_2,2nd_round,6264,3.5
19,1,唐治业,Method_2,2nd_round,56921,3.5
20,1,唐治业,Method_2,2nd_round,58297,2.5
21,1,唐治业,Method_2,2nd_round,71999,3.5
22,1,唐治业,Method_2,2nd_round,72378,4.0
23,1,唐治业,Method_2,2nd_round,88744,2.5
24,2,tzy,Method_1,1st_round,1916,3.0
25,2,tzy,Method_1,1st_round,3814,4.5
26,2,tzy,Method_1,1st_round,6818,2.5
27,2,tzy,Method_1,1st_round,8477,3.0
28,2,tzy,Method_1,1st_round,25947,3.0
29,2,tzy,Method_1,1st_round,26258,2.5
30,2,tzy,Method_1,1st_round,26326,2.5
31,2,tzy,Method_1,1st_round,40491,3.0
32,2,tzy,Method_1,1st_round,99764,3.0
33,2,tzy,Method_1,1st_round,112421,2.5
34,2,tzy,Method_1,1st_round,148881,2.5
35,2,tzy,Method_1,1st_round,156605,3.0
36,2,tzy,Method_1,2nd_round,94,3.0
37,2,tzy,Method_1,2nd_round,3379,2.5
38,2,tzy,Method_1,2nd_round,3677,3.0
39,2,tzy,Method_1,2nd_round,5666,3.0
40,2,tzy,Method_1,2nd_round,7121,3.0
41,2,tzy,Method_1,2nd_round,25906,3.0
42,2,tzy,Method_1,2nd_round,44193,2.5
43,2,tzy,Method_1,2nd_round,62293,3.0
44,2,tzy,Method_1,2nd_round,77846,2.5
45,2,tzy,Method_1,2nd_round,89118,2.5
46,2,tzy,Method_1,2nd_round,93008,3.0
47,2,tzy,Method_1,2nd_round,96004,5.0
