,User_id,Username,Recommend_Algo,Round_of_Recommendation,Movie_id,Rate_of_user
0,1,唐治业,Method_2,1st_round,1726,4.0
1,1,唐治业,Method_2,1st_round,4643,4.0
2,1,唐治业,Method_2,1st_round,6645,3.5
3,1,唐治业,Method_2,1st_round,8361,4.5
4,1,唐治业,Method_2,1st_round,27618,3.5
5,1,唐治业,Method_2,1st_round,58025,3.0
6,1,唐治业,Method_2,1st_round,72308,4.0
7,1,唐治业,Method_2,1st_round,91500,4.5
8,1,唐治业,Method_2,1st_round,117529,4.5
9,1,唐治业,Method_2,1st_round,171765,2.5
10,1,唐治业,Method_2,1st_round,173145,4.0
11,1,唐治业,Method_2,1st_round,187031,4.0
12,1,唐治业,Method_2,2nd_round,292,4.0
13,1,唐治业,Method_2,2nd_round,798,2.5
14,1,唐治业,Method_2,2nd_round,2344,3.0
15,1,唐治业,Method_2,2nd_round,3032,3.0
16,1,唐治业,Method_2,2nd_round,5046,2.5
17,1,唐治业,Method_2,2nd_round,5944,3.0
18,1,唐治业,Method_2,2nd_round,6264,3.5
19,1,唐治业,Method_2,2nd_round,56921,3.5
20,1,唐治业,Method_2,2nd_round,58297,2.5
21,1,唐治业,Method_2,2nd_round,71999,3.5
22,1,唐治业,Method_2,2nd_round,72378,4.0
23,1,唐治业,Method_2,2nd_round,88744,2.5
24,2,tzy,Method_1,1st_round,1916,3.0
25,2,tzy,Method_1,1st_round,3814,4.5
26,2,tzy,Method_1,1st_round,6818,2.5
27,2,tzy,Method_1,1st_round,8477,3.0
28,2,tzy,Method_1,1st_round,25947,3.0
29,2,tzy,Method_1,1st_round,26258,2.5
30,2,tzy,Method_1,1st_round,26326,2.5
31,2,tzy,Method_1,1st_round,40491,3.0
32,2,tzy,Method_1,1st_round,99764,3.0
33,2,tzy,Method_1,1st_round,112421,2.5
34,2,tzy,Method_1,1st_round,148881,2.5
35,2,tzy,Method_1,1st_round,156605,3.0
36,2,tzy,Method_1,2nd_round,94,3.0
37,2,tzy,Method_1,2nd_round,3379,2.5
38,2,tzy,Method_1,2nd_round,3677,3.0
39,2,tzy,Method_1,2nd_round,5666,3.0
40,2,tzy,Method_1,2nd_round,7121,3.0
41,2,tzy,Method_1,2nd_round,25906,3.0
42,2,tzy,Method_1,2nd_round,44193,2.5
43,2,tzy,Method_1,2nd_round,62293,3.0
44,2,tzy,Method_1,2nd_round,77846,2.5
45,2,tzy,Method_1,2nd_round,89118,2.5
46,2,tzy,Method_1,2nd_round,93008,3.0
47,2,tzy,Method_1,2nd_round,96004,5.0
48,3,ttt,Method_1,1st_round,3061,2.5
49,3,ttt,Method_1,1st_round,3086,3.0
50,3,ttt,Method_1,1st_round,3379,2.5
51,3,ttt,Method_1,1st_round,3677,2.5
52,3,ttt,Method_1,1st_round,7748,2.5
53,3,ttt,Method_1,1st_round,25947,2.5
54,3,ttt,Method_1,1st_round,26258,2.5
55,3,ttt,Method_1,1st_round,26326,2.5
56,3,ttt,Method_1,1st_round,27156,5.0
57,3,ttt,Method_1,1st_round,68945,5.0
58,3,ttt,Method_1,1st_round,96004,3.5
59,3,ttt,Method_1,1st_round,170355,2.5
60,3,ttt,Method_1,2nd_round,3435,3.0
61,3,ttt,Method_1,2nd_round,3951,3.0
62,3,ttt,Method_1,2nd_round,5075,3.0
63,3,ttt,Method_1,2nd_round,5137,3.0
64,3,ttt,Method_1,2nd_round,5328,3.0
65,3,ttt,Method_1,2nd_round,5416,3.0
66,3,ttt,Method_1,2nd_round,5485,3.0
67,3,ttt,Method_1,2nd_round,25906,2.5
68,3,ttt,Method_1,2nd_round,77846,4.5
69,3,ttt,Method_1,2nd_round,91488,3.5
70,3,ttt,Method_1,2nd_round,93008,3.0
71,3,ttt,Method_1,2nd_round,107780,3.5
72,4,www,Method_2,1st_round,438,3.5
73,4,www,Method_2,1st_round,1112,3.0
74,4,www,Method_2,1st_round,4442,3.0
75,4,www,Method_2,1st_round,4635,3.5
76,4,www,Method_2,1st_round,4818,3.0
77,4,www,Method_2,1st_round,27695,3.5
78,4,www,Method_2,1st_round,33672,3.0
79,4,www,Method_2,1st_round,71156,3.0
80,4,www,Method_2,1st_round,73676,3.0
81,4,www,Method_2,1st_round,84523,3.0
82,4,www,Method_2,1st_round,85401,3.0
83,4,www,Method_2,1st_round,170399,3.0
84,4,www,Method_2,2nd_round,1473,3.0
85,4,www,Method_2,2nd_round,2000,3.0
86,4,www,Method_2,2nd_round,2001,3.0
87,4,www,Method_2,2nd_round,2002,3.0
88,4,www,Method_2,2nd_round,3716,2.5
89,4,www,Method_2,2nd_round,4085,3.0
90,4,www,Method_2,2nd_round,4879,2.5
91,4,www,Method_2,2nd_round,5049,2.5
92,4,www,Method_2,2nd_round,8370,4.5
93,4,www,Method_2,2nd_round,26840,4.0
94,4,www,Method_2,2nd_round,32460,2.5
95,4,www,Method_2,2nd_round,34450,2.5
