,User_id,Username,Recommend_Algo,Round_of_Recommendation,Movie_id,Rate_of_user
0,1,z,,1st_round,987,2
1,1,z,,1st_round,993,3
2,1,z,,1st_round,996,3
3,2,唐,,1st_round,97,3
4,2,唐,,1st_round,99,2
5,2,唐,,1st_round,972,1
6,2,唐,,1st_round,974,4
7,2,唐,,1st_round,982,4
8,2,唐,,1st_round,995,4
9,3,a,,1st_round,990,2
10,3,a,,1st_round,991,5
11,3,a,,1st_round,993,3
12,4,b,,1st_round,991,3
13,4,b,,1st_round,993,2
14,4,b,,1st_round,998,2
15,5,10,Method_1,1st_round,99,1
16,5,10,Method_1,1st_round,984,2
17,5,10,Method_1,1st_round,986,4
18,5,10,Method_1,1st_round,987,4
19,5,10,Method_1,1st_round,988,3
20,5,10,Method_1,1st_round,990,5
21,5,10,Method_1,1st_round,991,3
22,5,10,Method_1,1st_round,993,4
23,5,10,Method_1,1st_round,994,2
24,5,10,Method_1,1st_round,996,3
25,5,10,Method_1,1st_round,998,4
26,5,10,Method_1,1st_round,999,4
27,6,10,Method_1,1st_round,99,1
28,6,10,Method_1,1st_round,984,2
29,6,10,Method_1,1st_round,986,4
30,6,10,Method_1,1st_round,987,4
31,6,10,Method_1,1st_round,988,3
32,6,10,Method_1,1st_round,990,5
33,6,10,Method_1,1st_round,991,3
34,6,10,Method_1,1st_round,993,4
35,6,10,Method_1,1st_round,994,2
36,6,10,Method_1,1st_round,996,3
37,6,10,Method_1,1st_round,998,4
38,6,10,Method_1,1st_round,999,4
39,7,999,Method_1,1st_round,3338,1
40,7,999,Method_1,1st_round,3456,4
41,7,999,Method_1,1st_round,4194,3
42,7,999,Method_1,1st_round,5721,2
43,7,999,Method_1,1st_round,6668,4
44,7,999,Method_1,1st_round,6849,5
45,7,999,Method_1,1st_round,7020,1
46,7,999,Method_1,1st_round,7792,3
47,7,999,Method_1,1st_round,8765,3
48,7,999,Method_1,1st_round,32371,1
49,7,999,Method_1,1st_round,34482,1
50,7,999,Method_1,1st_round,85565,5
51,5,m,,1st_round,996,5
52,5,m,,1st_round,999,3
53,6,l,,1st_round,991,3
54,6,l,,1st_round,993,3
55,7,fff,,1st_round,922,5
56,7,fff,,1st_round,952,3
57,8,fffff,,1st_round,924,5
58,8,fffff,,1st_round,928,4
59,9,cccccc,,1st_round,991,4
60,9,cccccc,,1st_round,993,4
61,10,方法,,1st_round,991,2
62,10,方法,,1st_round,994,3
63,11,ttt,,1st_round,8957,4
64,11,ttt,,1st_round,8961,3
65,12,bb,,1st_round,7438,4
66,12,bb,,1st_round,7842,4
67,13,lll,,1st_round,973,2
68,13,lll,,1st_round,986,4
69,14,mmmm,,1st_round,968,2
70,14,mmmm,,1st_round,994,3
71,15,lll====ooo,,1st_round,990,2
72,15,lll====ooo,,1st_round,993,3
73,16,ooo,,1st_round,973,3
74,16,ooo,,1st_round,986,4
75,17,vvvvv,,1st_round,965,3
76,17,vvvvv,,1st_round,973,2
77,18,zzz,,1st_round,999,2
78,19,ppp,,1st_round,954,3
79,19,ppp,,1st_round,968,3
80,20,ppp,,1st_round,954,3
81,20,ppp,,1st_round,965,3
82,20,ppp,,1st_round,968,3
83,21,oooa,,1st_round,6934,3
84,21,oooa,,1st_round,8361,3
85,22,qq,,1st_round,924,2
86,22,qq,,1st_round,953,3
87,23,bbbbb,,1st_round,969,2
88,23,bbbbb,,1st_round,994,4
89,24,ooou,,1st_round,968,2
90,24,ooou,,1st_round,973,3
91,25,HGGG,,1st_round,986,5
92,26,啊,,1st_round,8961,5
93,27,是从v,,1st_round,996,4
94,28,WANG,Method_2,1st_round,3338,5
95,28,WANG,Method_2,1st_round,3456,3
96,28,WANG,Method_2,1st_round,4194,2
97,28,WANG,Method_2,1st_round,5721,5
98,28,WANG,Method_2,1st_round,6668,4
99,28,WANG,Method_2,1st_round,6849,4
100,28,WANG,Method_2,1st_round,7020,4
101,28,WANG,Method_2,1st_round,7792,5
102,28,WANG,Method_2,1st_round,8765,2
103,28,WANG,Method_2,1st_round,32371,4
104,28,WANG,Method_2,1st_round,34482,1
105,28,WANG,Method_2,1st_round,85565,1
106,29,897,Method_2,1st_round,235,5
107,29,897,Method_2,1st_round,590,1
108,29,897,Method_2,1st_round,1023,5
109,29,897,Method_2,1st_round,1204,4
110,29,897,Method_2,1st_round,2804,4
111,29,897,Method_2,1st_round,3030,1
112,29,897,Method_2,1st_round,3100,4
113,29,897,Method_2,1st_round,3108,2
114,29,897,Method_2,1st_round,3198,4
115,29,897,Method_2,1st_round,3363,4
116,29,897,Method_2,1st_round,5060,3
117,29,897,Method_2,1st_round,64575,4
