,User_id,Username,Recommend_Algo,Round_of_Recommendation,Movie_id,Rate_of_user
0,1,ggg,Method_1,1st_round,99728,4
1,1,ggg,Method_1,1st_round,99813,5
2,1,ggg,Method_1,1st_round,99910,4
3,2,aaaa,Method_2,1st_round,292,3
4,2,aaaa,Method_2,1st_round,8361,5
5,2,aaaa,Method_2,1st_round,48774,4
6,2,aaaa,Method_2,1st_round,58025,5
7,2,aaaa,Method_2,1st_round,91500,3
8,2,aaaa,Method_2,1st_round,117529,5
9,3,qqq,Method_1,1st_round,953,2
10,3,qqq,Method_1,1st_round,94959,4
11,3,qqq,Method_1,1st_round,96079,5
12,3,qqq,Method_1,1st_round,96488,5
13,3,qqq,Method_1,1st_round,96610,5
14,3,qqq,Method_1,1st_round,99114,5
