,User_id,Username,Recommend_Algo,Round_of_Recommendation,Movie_id,Rate_of_user
0,1,唐权,Method_2,1st_round,3000,4.5
1,1,唐权,Method_2,1st_round,5069,4.5
2,1,唐权,Method_2,1st_round,6350,4.5
3,1,唐权,Method_2,1st_round,26590,4.5
4,1,唐权,Method_2,1st_round,27155,4.0
5,1,唐权,Method_2,1st_round,51939,4.0
6,1,唐权,Method_2,1st_round,52287,1.5
7,1,唐权,Method_2,1st_round,62956,2.0
8,1,唐权,Method_2,1st_round,68959,5.0
9,1,唐权,Method_2,1st_round,139130,5.0
10,1,唐权,Method_2,1st_round,157865,2.0
11,1,唐权,Method_2,1st_round,161594,3.0
12,1,唐权,Method_2,2nd_round,558,2.0
13,1,唐权,Method_2,2nd_round,5999,2.5
14,1,唐权,Method_2,2nd_round,6857,5.0
15,1,唐权,Method_2,2nd_round,37830,4.0
16,1,唐权,Method_2,2nd_round,58404,3.0
17,1,唐权,Method_2,2nd_round,71129,3.0
18,1,唐权,Method_2,2nd_round,80083,5.0
19,1,唐权,Method_2,2nd_round,95519,5.0
20,1,唐权,Method_2,2nd_round,108795,3.5
21,1,唐权,Method_2,2nd_round,108932,3.0
22,1,唐权,Method_2,2nd_round,137863,4.0
23,1,唐权,Method_2,2nd_round,177285,5.0
